merchant_id,transaction_count,last_transaction_date,churn_status
779409,1,2025-01-23,Churn Risk
715835,1,2024-12-23,Churn Risk
519706,1,2024-10-16,Churn Risk
507566,1,2025-02-10,Churn Risk
867529,1,2024-11-13,Churn Risk
541358,1,2025-02-01,Churn Risk
287519,1,2024-10-03,Churn Risk
892124,1,2025-02-01,Churn Risk
169665,1,2024-12-13,Churn Risk
785410,1,2025-01-17,Churn Risk
747161,1,2025-01-31,Churn Risk
591227,1,2025-01-26,Churn Risk
825785,1,2024-12-16,Churn Risk
455468,1,2025-01-17,Churn Risk
519973,1,2025-01-25,Churn Risk
610234,1,2025-01-12,Churn Risk
951863,1,2024-05-22,Churn Risk
346409,2,2025-02-06,Churn Risk
767363,1,2025-01-18,Churn Risk
498443,1,2024-12-12,Churn Risk
708523,1,2025-02-11,Churn Risk
398,78,2025-02-20,Active
708667,1,2025-02-17,Churn Risk
239837,1,2024-09-02,Churn Risk
918711,1,2024-09-27,Churn Risk
236616,1,2024-06-06,Churn Risk
474224,1,2024-11-29,Churn Risk
283485,1,2024-11-21,Churn Risk
876822,1,2024-10-17,Churn Risk
173457,1,2025-01-16,Churn Risk
121466,1,2025-02-08,Churn Risk
820,278,2025-02-20,Active
959560,1,2024-11-01,Churn Risk
901690,1,2025-01-19,Churn Risk
931608,1,2024-04-16,Churn Risk
465438,1,2025-01-17,Churn Risk
878114,1,2024-07-23,Churn Risk
975439,1,2024-11-02,Churn Risk
451993,1,2024-11-12,Churn Risk
915194,1,2025-01-02,Churn Risk
758615,1,2025-02-15,Churn Risk
602531,1,2024-08-06,Churn Risk
886584,1,2024-09-13,Churn Risk
196007,1,2024-12-14,Churn Risk
311885,1,2024-10-27,Churn Risk
535826,1,2025-02-15,Churn Risk
923822,1,2024-10-09,Churn Risk
190017,1,2024-11-28,Churn Risk
847457,1,2025-01-29,Churn Risk
618505,1,2024-12-16,Churn Risk
410151,1,2025-01-06,Churn Risk
126693,1,2025-01-29,Churn Risk
152055,1,2024-03-11,Churn Risk
718480,1,2024-10-28,Churn Risk
189479,1,2025-02-07,Churn Risk
435537,1,2025-02-06,Churn Risk
793522,1,2025-02-05,Churn Risk
713320,1,2024-09-26,Churn Risk
568809,1,2024-11-23,Churn Risk
652981,1,2025-01-31,Churn Risk
718449,1,2025-01-16,Churn Risk
592663,1,2025-01-23,Churn Risk
535137,1,2024-03-22,Churn Risk
386074,1,2024-11-03,Churn Risk
105191,1,2024-09-29,Churn Risk
717606,1,2024-11-28,Churn Risk
486498,1,2024-12-14,Churn Risk
491893,1,2024-06-15,Churn Risk
818829,1,2024-10-11,Churn Risk
858374,1,2024-06-12,Churn Risk
197702,1,2024-12-06,Churn Risk
613032,1,2024-11-20,Churn Risk
202783,1,2024-12-04,Churn Risk
715019,1,2025-01-25,Churn Risk
991809,1,2025-02-14,Churn Risk
764486,1,2025-02-14,Churn Risk
453824,1,2025-02-18,Churn Risk
768929,2,2024-11-25,Churn Risk
486250,1,2024-11-10,Churn Risk
817215,1,2024-03-11,Churn Risk
835710,1,2024-12-16,Churn Risk
521895,1,2024-09-24,Churn Risk
836522,1,2024-11-05,Churn Risk
927313,1,2024-12-11,Churn Risk
546097,1,2024-12-05,Churn Risk
676707,1,2024-11-16,Churn Risk
282083,1,2024-10-16,Churn Risk
634348,1,2024-05-26,Churn Risk
756076,1,2024-07-06,Churn Risk
783993,1,2024-08-06,Churn Risk
521335,1,2024-08-23,Churn Risk
856639,1,2025-01-07,Churn Risk
907762,1,2025-02-07,Churn Risk
251143,1,2025-01-17,Churn Risk
671449,1,2025-01-09,Churn Risk
451415,1,2024-10-17,Churn Risk
256296,1,2024-09-15,Churn Risk
691899,1,2025-01-12,Churn Risk
580468,1,2025-01-31,Churn Risk
834840,1,2025-02-12,Churn Risk
104632,1,2025-01-31,Churn Risk
159036,1,2024-05-13,Churn Risk
672,23,2025-02-19,Active
851556,1,2024-08-31,Churn Risk
547675,1,2025-02-03,Churn Risk
679832,1,2024-06-28,Churn Risk
529150,1,2025-02-08,Churn Risk
400633,1,2024-12-10,Churn Risk
961372,1,2024-11-07,Churn Risk
754725,1,2024-11-28,Churn Risk
120689,1,2024-10-07,Churn Risk
713894,1,2024-05-31,Churn Risk
816193,1,2024-12-17,Churn Risk
322621,1,2024-11-07,Churn Risk
277039,1,2025-02-20,Churn Risk
215,12,2025-02-20,Active
837505,1,2024-12-18,Churn Risk
914084,1,2025-01-23,Churn Risk
814840,1,2024-07-31,Churn Risk
368016,1,2024-08-16,Churn Risk
997428,1,2024-09-12,Churn Risk
274513,1,2025-02-11,Churn Risk
879196,1,2025-01-24,Churn Risk
352375,1,2025-01-03,Churn Risk
582542,1,2025-02-17,Churn Risk
843838,1,2024-10-22,Churn Risk
940859,1,2024-11-14,Churn Risk
607340,2,2025-02-13,Churn Risk
581945,1,2024-08-16,Churn Risk
492558,1,2024-07-01,Churn Risk
182373,1,2025-01-07,Churn Risk
608658,1,2025-02-12,Churn Risk
265365,1,2024-06-08,Churn Risk
471635,1,2025-02-08,Churn Risk
940634,1,2024-02-17,Churn Risk
858495,1,2024-10-08,Churn Risk
559086,1,2024-10-21,Churn Risk
353600,1,2024-12-24,Churn Risk
643922,1,2024-12-18,Churn Risk
569612,1,2024-12-10,Churn Risk
635993,1,2025-01-16,Churn Risk
903578,1,2025-01-21,Churn Risk
453077,1,2024-12-22,Churn Risk
615027,1,2024-05-25,Churn Risk
141116,1,2024-06-10,Churn Risk
294060,1,2024-06-15,Churn Risk
340447,1,2024-03-24,Churn Risk
317965,1,2024-11-27,Churn Risk
975454,1,2024-12-13,Churn Risk
139831,1,2024-11-02,Churn Risk
458332,1,2025-02-13,Churn Risk
557250,1,2025-02-06,Churn Risk
847015,1,2024-12-23,Churn Risk
509770,1,2024-06-02,Churn Risk
967212,1,2024-11-29,Churn Risk
212758,1,2024-09-11,Churn Risk
461429,1,2025-01-29,Churn Risk
640634,1,2024-10-13,Churn Risk
871977,1,2025-02-19,Churn Risk
937331,1,2024-07-11,Churn Risk
903018,1,2025-02-20,Churn Risk
848678,1,2024-10-04,Churn Risk
909476,1,2025-02-07,Churn Risk
837197,1,2024-07-12,Churn Risk
618361,1,2025-01-22,Churn Risk
775743,1,2024-12-26,Churn Risk
914285,1,2024-12-23,Churn Risk
447722,1,2025-02-10,Churn Risk
659511,1,2025-02-17,Churn Risk
650850,1,2024-02-16,Churn Risk
729045,1,2024-08-27,Churn Risk
138046,1,2024-08-30,Churn Risk
936015,1,2024-05-15,Churn Risk
425101,1,2025-02-11,Churn Risk
421889,1,2024-11-08,Churn Risk
821623,1,2025-02-08,Churn Risk
629445,1,2025-01-18,Churn Risk
857478,1,2025-01-30,Churn Risk
397222,1,2024-09-07,Churn Risk
535019,1,2024-07-05,Churn Risk
505724,1,2025-01-08,Churn Risk
624088,1,2025-02-16,Churn Risk
729216,1,2024-12-03,Churn Risk
661746,1,2025-02-13,Churn Risk
508029,1,2025-01-12,Churn Risk
327480,1,2025-02-20,Churn Risk
578469,1,2024-12-27,Churn Risk
516088,1,2025-02-17,Churn Risk
322083,1,2024-10-04,Churn Risk
353631,1,2025-01-28,Churn Risk
231401,1,2025-01-03,Churn Risk
701160,1,2024-06-18,Churn Risk
802066,1,2024-11-03,Churn Risk
538130,1,2024-08-02,Churn Risk
237053,1,2024-12-20,Churn Risk
440556,1,2025-02-13,Churn Risk
989534,1,2025-01-09,Churn Risk
495348,1,2024-09-22,Churn Risk
210865,1,2025-01-24,Churn Risk
806140,1,2025-01-23,Churn Risk
306622,1,2024-10-15,Churn Risk
962504,1,2024-11-16,Churn Risk
505555,1,2025-01-30,Churn Risk
860418,1,2024-11-17,Churn Risk
811657,1,2024-10-11,Churn Risk
303095,1,2025-01-20,Churn Risk
918882,1,2024-11-26,Churn Risk
201942,1,2024-10-21,Churn Risk
182926,1,2025-02-01,Churn Risk
244633,1,2024-06-22,Churn Risk
153530,2,2025-02-12,Churn Risk
503716,1,2024-04-23,Churn Risk
237316,1,2024-12-24,Churn Risk
100519,1,2025-01-07,Churn Risk
378000,1,2024-11-25,Churn Risk
304174,1,2024-09-25,Churn Risk
817988,1,2024-08-27,Churn Risk
201991,1,2025-02-05,Churn Risk
831361,1,2025-01-24,Churn Risk
911310,1,2024-10-14,Churn Risk
860038,1,2024-08-22,Churn Risk
292258,1,2025-01-11,Churn Risk
289056,1,2024-10-25,Churn Risk
204614,1,2024-07-06,Churn Risk
544196,1,2025-01-09,Churn Risk
841469,1,2024-10-23,Churn Risk
467599,1,2025-01-30,Churn Risk
768991,1,2025-02-16,Churn Risk
106069,1,2024-12-31,Churn Risk
696963,1,2024-11-03,Churn Risk
885590,1,2025-01-25,Churn Risk
409409,1,2025-01-08,Churn Risk
600580,1,2024-07-01,Churn Risk
382794,1,2024-12-22,Churn Risk
546411,1,2024-08-14,Churn Risk
354901,1,2024-12-14,Churn Risk
848971,1,2024-12-19,Churn Risk
217691,1,2024-08-05,Churn Risk
412960,1,2024-10-15,Churn Risk
104614,1,2024-07-24,Churn Risk
980101,1,2024-06-24,Churn Risk
790780,1,2024-08-07,Churn Risk
185729,1,2025-02-14,Churn Risk
912896,1,2025-01-27,Churn Risk
188233,1,2024-08-24,Churn Risk
618891,1,2025-01-22,Churn Risk
887517,1,2025-01-25,Churn Risk
744003,1,2024-10-10,Churn Risk
171638,1,2024-11-13,Churn Risk
240759,1,2025-02-07,Churn Risk
353494,1,2025-01-29,Churn Risk
766683,1,2024-10-25,Churn Risk
852817,1,2024-07-31,Churn Risk
867713,1,2024-11-17,Churn Risk
431478,1,2024-05-30,Churn Risk
667508,1,2024-12-20,Churn Risk
355632,1,2024-12-31,Churn Risk
515841,1,2024-12-05,Churn Risk
687407,1,2024-07-02,Churn Risk
186201,1,2024-08-23,Churn Risk
409868,1,2025-01-12,Churn Risk
353483,1,2025-01-28,Churn Risk
248254,1,2024-12-17,Churn Risk
276205,1,2024-08-20,Churn Risk
483694,1,2024-12-12,Churn Risk
925411,2,2024-12-18,Churn Risk
305774,1,2025-02-18,Churn Risk
566343,1,2024-09-29,Churn Risk
104119,1,2024-02-17,Churn Risk
533850,1,2024-12-01,Churn Risk
145114,1,2024-09-14,Churn Risk
168468,1,2024-10-14,Churn Risk
487296,1,2024-09-07,Churn Risk
348389,1,2024-09-12,Churn Risk
260645,1,2024-11-14,Churn Risk
983402,1,2025-01-21,Churn Risk
967757,1,2024-10-09,Churn Risk
319208,1,2025-01-07,Churn Risk
774071,1,2024-08-23,Churn Risk
571358,1,2024-05-09,Churn Risk
219366,1,2025-01-16,Churn Risk
156815,1,2024-10-21,Churn Risk
271733,1,2024-07-16,Churn Risk
346139,1,2024-11-12,Churn Risk
143348,1,2025-02-06,Churn Risk
903444,1,2025-02-05,Churn Risk
575883,1,2025-02-09,Churn Risk
863365,1,2024-09-06,Churn Risk
542280,1,2024-08-01,Churn Risk
421195,1,2024-11-06,Churn Risk
632278,1,2025-02-10,Churn Risk
772732,1,2024-11-08,Churn Risk
776460,1,2024-11-27,Churn Risk
780718,1,2024-08-31,Churn Risk
104875,1,2025-02-20,Churn Risk
757529,2,2024-12-30,Churn Risk
517938,1,2024-09-20,Churn Risk
956773,1,2024-08-04,Churn Risk
377328,1,2025-01-14,Churn Risk
113342,1,2024-08-17,Churn Risk
184965,1,2025-02-16,Churn Risk
960491,1,2024-05-31,Churn Risk
339868,1,2025-02-03,Churn Risk
363903,1,2025-02-12,Churn Risk
223783,1,2025-01-08,Churn Risk
909200,1,2024-07-10,Churn Risk
427957,1,2024-10-02,Churn Risk
911372,1,2025-01-08,Churn Risk
557184,1,2024-10-22,Churn Risk
552733,1,2024-11-14,Churn Risk
182973,1,2025-02-05,Churn Risk
709638,1,2024-11-08,Churn Risk
585196,1,2024-11-20,Churn Risk
809797,1,2025-01-29,Churn Risk
191424,1,2024-08-12,Churn Risk
130195,1,2025-01-07,Churn Risk
702234,1,2024-10-14,Churn Risk
615360,1,2024-12-18,Churn Risk
398743,1,2024-08-09,Churn Risk
889874,1,2025-01-11,Churn Risk
137681,2,2024-11-14,Churn Risk
511017,1,2024-10-30,Churn Risk
402863,1,2024-10-21,Churn Risk
736839,1,2025-01-28,Churn Risk
671612,1,2024-12-05,Churn Risk
758544,1,2024-04-30,Churn Risk
836899,1,2024-06-24,Churn Risk
264392,1,2025-01-28,Churn Risk
334626,1,2024-07-16,Churn Risk
300745,1,2024-06-24,Churn Risk
493442,1,2024-07-17,Churn Risk
398445,1,2024-11-29,Churn Risk
445950,1,2024-06-19,Churn Risk
422226,1,2024-08-23,Churn Risk
128377,1,2024-10-30,Churn Risk
191546,1,2024-12-17,Churn Risk
592790,1,2024-09-01,Churn Risk
979569,1,2024-01-14,Churn Risk
200327,1,2025-01-17,Churn Risk
573793,1,2024-05-27,Churn Risk
987901,1,2024-11-20,Churn Risk
849368,1,2024-08-04,Churn Risk
324164,1,2024-08-15,Churn Risk
378893,1,2024-12-31,Churn Risk
737826,1,2024-12-21,Churn Risk
573549,1,2024-08-03,Churn Risk
512075,1,2024-11-06,Churn Risk
506900,1,2024-11-07,Churn Risk
190570,1,2024-11-13,Churn Risk
652613,1,2024-11-18,Churn Risk
323,24,2025-01-23,Active
847891,1,2024-11-10,Churn Risk
646032,1,2024-11-20,Churn Risk
622827,1,2024-10-31,Churn Risk
505894,1,2025-01-10,Churn Risk
221667,1,2024-10-18,Churn Risk
611456,1,2024-11-04,Churn Risk
218871,2,2024-09-20,Churn Risk
848889,2,2024-12-01,Churn Risk
176556,1,2024-11-06,Churn Risk
409297,1,2024-07-13,Churn Risk
382243,1,2024-09-09,Churn Risk
979904,1,2024-11-11,Churn Risk
794682,1,2025-01-10,Churn Risk
783310,1,2024-12-07,Churn Risk
265436,1,2024-10-29,Churn Risk
526252,1,2025-02-04,Churn Risk
415013,1,2025-01-28,Churn Risk
467043,1,2024-06-05,Churn Risk
270247,1,2024-10-31,Churn Risk
759825,1,2024-09-17,Churn Risk
561499,1,2024-10-14,Churn Risk
798807,1,2024-12-06,Churn Risk
330705,1,2024-10-09,Churn Risk
396269,1,2024-12-12,Churn Risk
533127,1,2024-09-26,Churn Risk
464728,1,2025-02-13,Churn Risk
122587,1,2024-10-19,Churn Risk
357451,1,2025-01-31,Churn Risk
790029,1,2024-07-27,Churn Risk
324278,1,2024-09-29,Churn Risk
947698,1,2024-10-14,Churn Risk
120144,1,2024-11-07,Churn Risk
108307,1,2025-02-06,Churn Risk
116518,1,2025-02-19,Churn Risk
216222,1,2025-01-05,Churn Risk
113109,1,2025-01-19,Churn Risk
379968,1,2024-07-31,Churn Risk
695142,1,2024-08-06,Churn Risk
976772,1,2024-08-09,Churn Risk
663042,1,2025-01-04,Churn Risk
496751,1,2024-02-16,Churn Risk
233000,1,2025-01-13,Churn Risk
844766,1,2024-09-04,Churn Risk
360311,1,2024-07-29,Churn Risk
500363,2,2024-12-23,Churn Risk
209158,1,2024-07-08,Churn Risk
180153,1,2025-01-21,Churn Risk
402779,1,2025-02-16,Churn Risk
130526,1,2024-04-12,Churn Risk
344138,1,2024-10-29,Churn Risk
155293,1,2024-05-06,Churn Risk
970318,1,2024-12-20,Churn Risk
331297,2,2024-12-09,Churn Risk
485242,1,2025-01-16,Churn Risk
985655,1,2024-12-23,Churn Risk
904385,1,2024-05-31,Churn Risk
351281,1,2025-02-01,Churn Risk
810425,1,2025-02-20,Churn Risk
778903,1,2025-02-13,Churn Risk
309211,1,2024-12-23,Churn Risk
484857,1,2025-02-07,Churn Risk
727373,1,2024-07-25,Churn Risk
702539,1,2025-02-13,Churn Risk
579380,1,2025-01-03,Churn Risk
286834,1,2024-09-01,Churn Risk
647646,2,2025-01-21,Churn Risk
423932,1,2025-01-14,Churn Risk
305685,1,2024-09-01,Churn Risk
987860,1,2024-12-06,Churn Risk
651859,1,2025-02-04,Churn Risk
859946,1,2025-01-13,Churn Risk
840574,1,2025-01-09,Churn Risk
829596,1,2025-02-19,Churn Risk
623497,1,2024-03-08,Churn Risk
260699,1,2025-02-08,Churn Risk
807874,1,2024-01-27,Churn Risk
531909,1,2024-10-08,Churn Risk
291630,1,2025-01-18,Churn Risk
830475,1,2025-01-12,Churn Risk
382449,1,2024-10-20,Churn Risk
725190,1,2025-01-14,Churn Risk
336154,1,2025-02-13,Churn Risk
285481,1,2024-09-27,Churn Risk
254879,1,2024-09-20,Churn Risk
754728,1,2024-08-12,Churn Risk
518540,1,2024-10-16,Churn Risk
830509,1,2024-05-29,Churn Risk
908456,1,2025-02-14,Churn Risk
132606,1,2024-12-31,Churn Risk
737510,1,2024-07-07,Churn Risk
845000,1,2025-02-14,Churn Risk
268044,1,2024-05-12,Churn Risk
443945,1,2025-02-05,Churn Risk
958,201,2025-02-20,Active
566033,1,2025-01-15,Churn Risk
720162,1,2024-10-18,Churn Risk
525095,1,2024-05-17,Churn Risk
762119,1,2024-05-18,Churn Risk
546990,1,2024-12-19,Churn Risk
232930,1,2024-05-03,Churn Risk
944633,1,2025-01-09,Churn Risk
404826,1,2024-07-25,Churn Risk
981374,1,2024-09-05,Churn Risk
375272,1,2024-07-28,Churn Risk
760774,1,2024-12-21,Churn Risk
785588,1,2024-09-03,Churn Risk
116398,1,2024-11-14,Churn Risk
762348,1,2024-08-19,Churn Risk
156207,1,2024-10-03,Churn Risk
729730,1,2024-09-28,Churn Risk
969679,1,2024-11-04,Churn Risk
809058,1,2024-12-13,Churn Risk
402615,1,2024-10-29,Churn Risk
160075,1,2025-01-31,Churn Risk
649432,1,2025-02-10,Churn Risk
366200,1,2024-03-23,Churn Risk
499,1,2025-01-15,Churn Risk
226311,1,2024-12-10,Churn Risk
916620,1,2024-10-07,Churn Risk
994921,1,2025-02-06,Churn Risk
434934,1,2025-02-16,Churn Risk
389885,1,2024-06-12,Churn Risk
556905,1,2024-11-30,Churn Risk
247512,1,2025-01-10,Churn Risk
660214,1,2024-10-01,Churn Risk
529036,1,2025-01-17,Churn Risk
477116,1,2025-02-20,Churn Risk
909294,1,2025-01-23,Churn Risk
442941,2,2024-11-08,Churn Risk
987093,1,2025-01-10,Churn Risk
141512,1,2024-10-08,Churn Risk
124573,1,2024-08-09,Churn Risk
588674,1,2024-12-14,Churn Risk
609700,1,2025-01-22,Churn Risk
727748,1,2025-01-04,Churn Risk
418549,1,2024-05-04,Churn Risk
919528,1,2025-02-10,Churn Risk
390240,1,2025-01-16,Churn Risk
555147,1,2025-02-13,Churn Risk
126952,1,2025-01-23,Churn Risk
900333,1,2025-02-13,Churn Risk
835671,1,2024-11-13,Churn Risk
642519,1,2024-10-23,Churn Risk
508333,1,2024-10-20,Churn Risk
902572,1,2024-07-19,Churn Risk
769672,1,2024-06-07,Churn Risk
914034,1,2024-12-27,Churn Risk
947049,1,2024-12-09,Churn Risk
990703,1,2024-10-15,Churn Risk
897803,1,2025-01-25,Churn Risk
512833,1,2024-12-23,Churn Risk
774824,1,2024-07-27,Churn Risk
169122,1,2024-12-05,Churn Risk
260760,1,2024-07-02,Churn Risk
781824,1,2025-01-20,Churn Risk
778559,1,2025-02-05,Churn Risk
902803,1,2024-10-01,Churn Risk
901,5,2025-01-13,Active
615423,1,2024-11-14,Churn Risk
204200,1,2025-02-08,Churn Risk
869991,1,2024-11-09,Churn Risk
552036,1,2024-11-28,Churn Risk
364511,1,2025-02-07,Churn Risk
832305,1,2025-02-10,Churn Risk
673012,1,2024-12-29,Churn Risk
469139,1,2025-01-03,Churn Risk
876937,1,2025-01-31,Churn Risk
288614,1,2025-01-17,Churn Risk
778064,1,2024-08-07,Churn Risk
551971,1,2025-01-23,Churn Risk
418312,1,2024-11-08,Churn Risk
941726,1,2024-12-01,Churn Risk
689030,1,2024-10-02,Churn Risk
953845,1,2024-10-20,Churn Risk
903069,1,2024-12-30,Churn Risk
724230,1,2024-11-18,Churn Risk
325913,1,2024-09-06,Churn Risk
219114,1,2024-05-10,Churn Risk
668723,1,2025-01-28,Churn Risk
740027,1,2024-11-20,Churn Risk
343270,1,2025-02-06,Churn Risk
327590,1,2025-02-14,Churn Risk
283423,1,2024-09-10,Churn Risk
418877,1,2025-01-31,Churn Risk
813551,1,2024-10-09,Churn Risk
953621,1,2024-11-19,Churn Risk
537715,1,2024-11-04,Churn Risk
396896,1,2024-10-28,Churn Risk
626815,1,2025-01-31,Churn Risk
747020,1,2024-08-30,Churn Risk
596300,1,2025-02-10,Churn Risk
474550,1,2024-08-30,Churn Risk
589288,1,2024-07-18,Churn Risk
969702,1,2024-08-02,Churn Risk
624795,1,2024-07-10,Churn Risk
712885,1,2024-06-12,Churn Risk
524946,1,2025-01-11,Churn Risk
599060,1,2025-01-15,Churn Risk
414514,1,2025-01-26,Churn Risk
291556,1,2024-08-21,Churn Risk
948925,1,2024-09-25,Churn Risk
720047,1,2024-09-01,Churn Risk
726376,1,2024-10-28,Churn Risk
937957,1,2024-06-24,Churn Risk
641092,1,2025-01-02,Churn Risk
132930,1,2024-12-01,Churn Risk
906159,1,2024-12-02,Churn Risk
732580,1,2024-12-20,Churn Risk
900199,1,2025-02-04,Churn Risk
784251,1,2024-12-28,Churn Risk
728297,1,2024-10-15,Churn Risk
773700,1,2025-02-13,Churn Risk
476078,1,2024-05-08,Churn Risk
795307,1,2024-03-04,Churn Risk
833053,1,2024-12-17,Churn Risk
243656,1,2024-04-18,Churn Risk
775,59,2025-02-20,Active
844715,1,2025-01-22,Churn Risk
711434,1,2024-09-20,Churn Risk
671721,1,2024-06-10,Churn Risk
835353,1,2024-07-31,Churn Risk
335503,1,2024-05-30,Churn Risk
864993,1,2025-01-11,Churn Risk
876474,1,2024-12-02,Churn Risk
987260,1,2025-01-24,Churn Risk
487050,1,2024-09-21,Churn Risk
221013,1,2025-01-01,Churn Risk
437008,1,2025-02-11,Churn Risk
573155,1,2025-01-14,Churn Risk
547085,1,2025-01-16,Churn Risk
129219,1,2024-06-24,Churn Risk
380284,1,2024-10-30,Churn Risk
456867,1,2025-02-14,Churn Risk
665309,1,2024-11-29,Churn Risk
267755,1,2024-11-28,Churn Risk
196344,1,2024-09-30,Churn Risk
338016,1,2024-08-14,Churn Risk
337970,1,2024-08-31,Churn Risk
178705,1,2024-11-15,Churn Risk
911061,1,2024-09-07,Churn Risk
980618,1,2025-02-05,Churn Risk
829584,1,2024-04-30,Churn Risk
466245,1,2024-09-16,Churn Risk
468742,1,2024-12-01,Churn Risk
164850,1,2024-12-09,Churn Risk
753772,1,2024-06-15,Churn Risk
307987,1,2024-06-08,Churn Risk
848268,1,2024-10-21,Churn Risk
743138,1,2024-12-29,Churn Risk
701009,1,2024-12-08,Churn Risk
113264,1,2024-03-13,Churn Risk
134461,1,2024-12-13,Churn Risk
239349,1,2024-12-07,Churn Risk
319878,1,2024-03-01,Churn Risk
666124,1,2024-09-28,Churn Risk
291121,1,2024-06-05,Churn Risk
318053,1,2025-01-15,Churn Risk
411260,1,2024-08-04,Churn Risk
843823,1,2025-01-08,Churn Risk
588717,1,2024-05-01,Churn Risk
840860,1,2024-12-14,Churn Risk
806214,1,2024-11-07,Churn Risk
751830,1,2024-12-08,Churn Risk
963703,1,2025-01-22,Churn Risk
627408,1,2024-12-26,Churn Risk
183853,1,2024-11-17,Churn Risk
261885,1,2024-12-24,Churn Risk
167679,1,2025-01-29,Churn Risk
761962,1,2024-12-26,Churn Risk
715124,1,2024-12-16,Churn Risk
480403,1,2024-10-19,Churn Risk
561842,1,2024-12-16,Churn Risk
733730,1,2025-01-03,Churn Risk
347287,1,2024-06-01,Churn Risk
783798,1,2024-11-11,Churn Risk
367707,1,2025-02-08,Churn Risk
865253,1,2024-12-08,Churn Risk
667684,1,2024-11-27,Churn Risk
407389,1,2024-12-15,Churn Risk
292085,1,2024-09-29,Churn Risk
869508,1,2025-02-10,Churn Risk
819668,1,2024-05-28,Churn Risk
642265,1,2024-11-28,Churn Risk
429394,1,2024-12-29,Churn Risk
906008,1,2025-01-26,Churn Risk
467207,1,2024-08-07,Churn Risk
436266,1,2025-01-20,Churn Risk
812580,1,2024-07-25,Churn Risk
186141,1,2024-11-20,Churn Risk
982916,1,2024-06-05,Churn Risk
138680,1,2025-01-29,Churn Risk
795013,1,2024-09-30,Churn Risk
789419,1,2025-01-03,Churn Risk
392391,1,2025-01-08,Churn Risk
746023,1,2024-12-08,Churn Risk
387855,1,2024-10-03,Churn Risk
228930,1,2024-03-28,Churn Risk
292400,1,2024-12-10,Churn Risk
940494,1,2024-10-29,Churn Risk
370719,1,2024-09-27,Churn Risk
623952,1,2024-03-18,Churn Risk
132041,1,2025-01-13,Churn Risk
110999,1,2024-06-20,Churn Risk
436078,1,2025-01-30,Churn Risk
116951,1,2024-10-22,Churn Risk
770347,1,2024-12-30,Churn Risk
897883,1,2025-01-10,Churn Risk
311561,1,2025-02-02,Churn Risk
646810,1,2024-10-04,Churn Risk
404364,1,2024-09-30,Churn Risk
936050,1,2024-08-07,Churn Risk
521354,1,2024-10-17,Churn Risk
467056,1,2024-04-19,Churn Risk
782215,1,2024-11-03,Churn Risk
202290,1,2024-12-20,Churn Risk
288254,1,2024-11-27,Churn Risk
324857,1,2024-10-10,Churn Risk
700218,1,2024-05-25,Churn Risk
256244,1,2025-01-02,Churn Risk
808489,1,2024-11-27,Churn Risk
943051,1,2025-01-17,Churn Risk
790953,1,2025-02-06,Churn Risk
999274,1,2024-12-28,Churn Risk
632484,1,2024-11-17,Churn Risk
313332,2,2024-10-28,Churn Risk
228434,1,2024-11-30,Churn Risk
213502,1,2024-07-30,Churn Risk
961702,1,2025-02-08,Churn Risk
761151,1,2024-11-03,Churn Risk
443472,1,2024-08-18,Churn Risk
597657,1,2024-09-17,Churn Risk
522496,1,2025-01-11,Churn Risk
337626,1,2025-02-08,Churn Risk
268648,1,2024-12-23,Churn Risk
776141,1,2024-03-04,Churn Risk
492574,1,2024-05-30,Churn Risk
420613,1,2024-01-13,Churn Risk
790442,1,2025-02-01,Churn Risk
327344,1,2024-08-02,Churn Risk
326921,1,2024-08-03,Churn Risk
395166,1,2024-08-15,Churn Risk
489544,1,2024-10-29,Churn Risk
628842,1,2025-01-11,Churn Risk
836053,1,2024-11-23,Churn Risk
466516,1,2024-10-25,Churn Risk
623737,1,2024-12-18,Churn Risk
565275,1,2024-07-06,Churn Risk
836089,1,2024-05-19,Churn Risk
863503,1,2024-11-09,Churn Risk
365664,1,2024-10-01,Churn Risk
805698,1,2024-12-22,Churn Risk
142362,1,2024-10-23,Churn Risk
523121,1,2024-01-09,Churn Risk
684147,1,2024-07-29,Churn Risk
975674,1,2024-11-22,Churn Risk
266802,1,2024-11-10,Churn Risk
660401,1,2024-09-30,Churn Risk
784319,1,2024-02-27,Churn Risk
814501,1,2024-07-29,Churn Risk
497077,1,2024-12-17,Churn Risk
202613,1,2025-02-07,Churn Risk
855291,1,2024-12-20,Churn Risk
444137,1,2024-10-03,Churn Risk
489657,1,2025-02-10,Churn Risk
334950,1,2025-01-07,Churn Risk
161254,1,2025-02-11,Churn Risk
435145,1,2024-06-14,Churn Risk
604879,1,2024-05-23,Churn Risk
425877,1,2025-02-12,Churn Risk
645,11,2025-02-20,Active
818755,1,2024-11-13,Churn Risk
269988,1,2024-07-07,Churn Risk
895645,1,2025-02-15,Churn Risk
325876,1,2024-11-28,Churn Risk
948186,1,2025-02-03,Churn Risk
541690,1,2025-01-20,Churn Risk
939046,1,2024-09-04,Churn Risk
665026,1,2024-07-09,Churn Risk
522083,1,2025-01-30,Churn Risk
561359,1,2025-02-04,Churn Risk
525873,1,2024-11-13,Churn Risk
282564,1,2024-09-01,Churn Risk
689370,1,2024-12-16,Churn Risk
346214,1,2025-01-24,Churn Risk
525113,1,2024-08-03,Churn Risk
613004,1,2025-01-09,Churn Risk
